activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,n_steady_segments,discarded_steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,forward_sign_criteria_agree,forward_phase_effect_size,forward_impact_effect_size,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available,quality_verdict,quality_summary,side_classification
jog,9,1,50.0,4861,97.22,True,0.0,2.22,95.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 11 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 53 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",9.307012702911091,True,False,True,0.09959127988511604,0.2645140126678238,24.5055654633249,53.09779755644609,85.79277782837039,False,10.719689559645046,False,0.3934316094850056,0.09569346262127859,0.8608832394258379,0.11115730709904505,True,1.9103239501670302,4.093551321786493,257,162.84987277353687,163.74205287145975,0.17387202874739727,0.01953125,32.230703986429305,True,0.994551307484686,False,none,True,False,in band and consistent with the spectral estimate,257,5,0.5390625,0.5468359375,0.49990234375,0.94921875,-0.0077734375000000355,0.98828125,0.6,0.32046874999999997,0.6678125,True,0.84375,3.087195100860388,0.28846232099428565,0.7405145374209895,1.9907793759866288,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,2,50.0,4966,99.32,True,0.0,0.32,99.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 2 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 39 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",6.906269339800909,True,True,True,0.16331177272470848,0.24815461845957829,16.88861800942359,39.0191199712206,65.66968745038633,False,2.4636754772567144,False,0.5843274315727528,0.4179970915805703,0.9043756094916604,0.4621941228772433,True,1.8834128802548387,4.035884743403226,266,160.99635479951397,161.43538973612903,0.12507682030809594,0.0,23.580274187807515,True,0.99728042941927,False,none,True,False,in band and consistent with the spectral estimate,266,5,0.8075471698113208,0.580698113207547,0.4994716981132076,0.12878787878787878,0.22684905660377375,0.969811320754717,0.1,0.2955405946255003,0.6742707261292167,True,0.8410234419668382,2.0172661147648068,0.27501490419594754,2.6871693018088543,3.289228516788723,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,3,50.0,4753,95.06,True,0.0,0.06,95.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 17 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 20 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",35.847884139795084,True,False,False,0.6357701182621004,-0.21758365924622006,9.199842582184914,20.450942483017794,17.095871313184134,False,16.601353220256982,False,0.6037702098919288,0.44808483965091145,0.7349992474446462,0.6096398618212971,True,2.0327842725392724,4.355966298298441,271,171.3197969543147,174.23865193193765,0.10423101115929392,0.011111111111111112,18.44331641285943,True,0.9832479478849324,False,none,True,False,in band and consistent with the spectral estimate,271,5,0.45185185185185184,0.45903703703703697,0.4996851851851851,0.0962962962962963,-0.007185185185185128,0.8518518518518519,0.2,0.31814814814814807,0.5337037037037038,True,0.7851851851851852,1.1213913810799976,0.10938207580681907,0.5763803073391192,1.4805666117485465,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,4,50.0,5294,105.88,True,0.0,0.88,105.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 24 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",15.452651798998762,True,False,False,-0.01728542892478785,0.11321468859603664,15.658471357251019,33.1040443281618,17.185165195662616,False,23.84055623981089,False,0.5641209573829539,0.36127759978485147,0.8496950873525821,0.4251849930196652,True,1.7369676198045692,3.722073471009791,260,148.48079495509268,148.88293884039166,0.15309581938267994,0.10810810810810811,25.705977421165585,False,0.9972989256631339,True,trial,True,False,detector agrees with the independent spectral estimate (149 spm) to 0%; the runner's cadence really is outside 150-190 spm,260,5,0.4826254826254826,0.5508301158301159,0.4995366795366795,0.26744186046511625,-0.06820463320463327,0.9845559845559846,0.2,0.3497132680853612,0.6348427164706234,True,0.8915327287420312,3.479681588787692,0.0828412752228051,1.9106940361118527,1.8404519829400239,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy; cadence outside the expected band: detector agrees with the independent spectral estimate (149 spm) to 0%; the runner's cadence really is outside 150-190 spm,unreliable
jog,9,5,50.0,3558,71.16,True,0.0,0.16,71.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 26 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",25.275656726510892,True,False,False,0.772342806025639,-0.050414944969275614,12.885386667904992,24.508644847318678,7.876350413688424,False,25.86862623522264,False,0.7256416681140704,0.6783091461023156,0.8622519465888931,0.7866716320974823,True,2.030067096614948,4.350143778460604,206,173.92533936651583,174.00575113842413,0.07875712333597029,0.0,13.129657971786001,True,0.9995378786541123,False,none,True,False,in band and consistent with the spectral estimate,206,5,0.9317073170731708,0.6069268292682927,0.5004146341463415,0.3235294117647059,0.3247804878048781,0.9414634146341463,0.1,0.23658584409373518,0.7048775705404111,True,0.6179340028694404,1.234631622781127,0.37504103507933234,6.006507458130458,6.540805328660667,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,consistent (not validated: no ground truth)
jog,9,6,50.0,4343,86.86,True,2.0,0.86,84.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",10.713680425510896,True,False,True,0.1089999001142271,0.05472163550275055,14.349368143093752,31.50023887971901,20.6217098106292,False,14.101267362930471,False,0.564492216499573,0.4302436272130905,0.8862475604494147,0.4854666420688534,True,1.8414659847261348,3.94599853869886,220,157.66738660907126,157.83994154795442,0.11307909628680744,0.0045662100456621,21.1669671930831,True,0.9989067726635547,False,none,True,False,in band and consistent with the spectral estimate,220,5,0.6940639269406392,0.6371004566210046,0.499634703196347,0.8853211009174312,0.05696347031963467,0.9817351598173516,0.1,0.23115076871517737,0.7505843911021742,True,0.9266892882577186,2.330646745552366,0.2687525004294211,4.935238836182916,2.367610092423602,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,7,50.0,4549,90.98,True,0.0,0.98,90.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",42.44689141853,True,True,True,-0.5810813974336207,-0.14878048858252538,13.550436968861138,26.595310975948735,74.75522122762416,False,13.962062005001586,False,0.6709373928214403,0.4703335324208691,0.863746738045141,0.5445271301230531,True,1.9163318075905307,4.106425301979709,243,162.30717639168344,164.25701207918834,0.2710130365773875,0.008264462809917356,21.327967806841173,True,0.9881293610371721,False,none,True,False,in band and consistent with the spectral estimate,243,5,0.6652892561983471,0.6152892561983471,0.5000826446280991,0.371900826446281,0.050000000000000044,0.9834710743801653,0.2,0.2745464833167588,0.7089245910634066,True,0.8589897465793355,1.3274541498300858,0.1765659317835738,2.1303233536115465,2.381841100052132,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,8,50.0,4247,84.94,True,0.0,0.94,84.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 21 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 19 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",32.370018573152,True,False,False,-0.604286179377878,0.3803279450232379,8.70556077667937,18.840705179803248,16.85766168788798,False,20.854422319311336,False,0.8132291468563128,0.7453698407078572,0.9107660052287322,0.8183988383719515,True,1.9067908367882307,4.0859803645462085,224,160.70141724717755,163.43921458184835,0.15592402130940575,0.008968609865470852,1.7855713027464286,True,0.9832488344876391,False,none,True,False,in band and consistent with the spectral estimate,224,5,0.9013452914798207,0.6725560538116591,0.4997982062780269,0.7623318385650224,0.22878923766816162,0.9775784753363229,0.1,0.20941704035874442,0.7681614349775785,True,0.48878923766816146,0.9721179436142257,0.5453521115412049,13.493001657727376,2.7719401649882416,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,consistent (not validated: no ground truth)
jog,9,9,50.0,3847,76.94,True,0.0,0.94,76.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 22 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",12.475872967215967,True,False,False,0.1814044014908837,-0.006495138542848709,15.777691358182587,35.70403454802469,30.93999658622298,False,21.912874438221497,False,0.4283899962212924,0.05110754406370758,0.8747952296925301,0.05842229395977694,True,1.837410346017539,3.9373078843232983,199,157.14285714285717,157.49231537293193,0.1498466504280119,0.010101010101010102,28.571428571428616,True,0.9977811093243041,False,none,True,False,in band and consistent with the spectral estimate,199,5,0.43434343434343436,0.6686111111111112,0.500909090909091,0.8274111675126904,-0.2342676767676768,0.9898477157360406,0.2,0.21258421781264414,0.7772634979233964,True,0.6294416243654821,3.2994367727505267,0.3812266604631983,5.002163786463088,2.116981726645207,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,10,50.0,4397,87.94,True,0.0,0.94,87.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 33 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",7.0897709435420895,True,False,True,0.47531156795866597,0.20549905877120755,24.75608428219394,32.83979103183374,50.12153370657347,False,33.12336565231654,False,0.6770859652997954,0.8305226945088553,0.8314790737351779,0.9988497855730435,True,2.1580694855498823,4.624434611892606,262,180.5811808118081,184.9773844757042,0.2798622212989169,0.011494252873563218,8.4734246380928,True,0.976233831631058,False,none,True,False,in band and consistent with the spectral estimate,262,5,0.22988505747126436,0.5345785440613027,0.49963601532567053,0.6615384615384615,-0.3046934865900383,0.9,0.6,0.2447002652519895,0.6552997347480105,True,0.7846153846153846,2.2864614602527955,0.13561179375936044,0.6685591595652114,2.6746690753833273,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
