activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,file_problems,trimmed_start_s,trimmed_end_s,steady_s,n_active_segments,kept_fraction_of_active,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,f_step_hz_used,frame_f_step_mismatch,degenerate_forward_samples,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,n_stability_windows,static_frame_valid,step_stride_axis_angle_deg,stride_axis_eig_ratio,ml_check_state,ml_independently_supported,fundamental_power_fraction,second_harmonic_ratio,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,largest_interval_step_periods,detection_gap,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,9,1,50.0,4861,97.22,True,,0.0,2.22,95.0,1,1.0,tracking,vertical_only,"forward axis wanders 86 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 42 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 53 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",9.811801837706144,True,True,2.7281013405496277,False,0,24.5055654633249,53.09779755644609,85.66271501500482,22,False,41.80449788157961,12.023308876099625,unsupported,False,0.3886407367309769,0.20549033184022372,0.0802746102646589,0.8805305685153976,0.09116618222579648,True,1.9096709383847392,4.092152010824441,257,162.84987277353687,163.68608043297766,0.17347436974531968,0.01953125,32.14588634435971,1.7837837837837889,False,True,0.9948913942026782,False,none,True,False,in band and consistent with the spectral estimate,257,5,0.5390625,0.5466796875,0.49990234375,0.94921875,-0.007617187499999956,0.98828125,0.6,0.32078125,0.6675,True,0.84375,3.087195100860388,0.2913162281642237,0.7712097737500869,1.991812962878197,False
jog,9,2,50.0,4966,99.32,True,,0.0,0.32,99.0,1,1.0,tracking,vertical_only,"forward axis wanders 65 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 39 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",6.764288515230876,True,True,2.6900546117556687,False,0,16.88861800942359,39.0191199712206,64.75728984722969,23,False,13.605539769813074,9.48345384042625,unsupported,False,0.5809584814939012,0.1429143701301164,0.40496722853162104,0.9058592604141923,0.4470531419488443,True,1.883038228228968,4.035081917633503,266,160.99635479951397,161.40327670534012,0.12507682030809594,0.0,23.580274187807515,1.2105263157895092,False,True,0.9974788497846359,False,none,True,False,in band and consistent with the spectral estimate,266,5,0.8075471698113208,0.580698113207547,0.4994716981132076,0.12878787878787878,0.22684905660377375,0.969811320754717,0.1,0.2955405946255003,0.6742707261292167,True,0.8410234419668382,2.0172661147648068,0.27509525262324647,2.71894849317484,3.289228516788723,False
jog,9,3,50.0,4753,95.06,True,,0.0,0.06,95.0,1,1.0,tracking,vertical_only,"forward axis wanders 17 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 40 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 20 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",37.29528460957366,True,True,2.884658705279022,False,0,9.199842582184914,20.450942483017794,16.775613205843623,22,False,39.69619009555729,4.110850418508048,unsupported,False,0.6099888766331549,0.06345641378257115,0.4429208056922429,0.8185403982930375,0.541110501834605,True,2.0192610936953153,4.326988057918532,271,171.3197969543147,173.0795223167413,0.10081447030187339,0.011111111111111112,17.597292724196233,1.4117647058823086,False,True,0.9898328505945017,False,none,True,False,in band and consistent with the spectral estimate,271,5,0.43703703703703706,0.457,0.4996851851851851,0.0962962962962963,-0.01996296296296296,0.8444444444444444,0.2,0.31477323420074343,0.529671210243701,True,0.7777777777777778,1.1213913810799976,0.12350104902120823,0.6741112871909045,1.470401870517164,False
jog,9,4,50.0,5294,105.88,True,,0.0,0.88,105.0,1,1.0,tracking,vertical_only,"forward axis wanders 17 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 29 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",15.439832751270922,True,True,2.482312200565182,False,0,15.658471357251019,33.1040443281618,17.126651456331235,25,False,29.135237659254766,46.33917174055646,unsupported,False,0.5620003738024338,0.05589458298411892,0.34322052901108285,0.8552889638510957,0.40129189492364004,True,1.7376185403956275,3.723468300847773,260,148.48079495509268,148.93873203391092,0.15377387758042074,0.11196911196911197,25.859445943083003,2.157894736842051,False,False,0.996925332500387,True,trial,True,False,detector agrees with the spectral estimate (149 spm) to 0%; the runner's cadence really is outside 150-190 spm,260,5,0.4826254826254826,0.5500965250965251,0.4995366795366795,0.26744186046511625,-0.06747104247104246,0.9845559845559846,0.2,0.35041094250396576,0.6341450420520188,True,0.8915327287420312,3.479681588787692,0.08068346199057636,1.8619249901936898,1.8491340233345075,False
jog,9,5,50.0,3558,71.16,True,,0.0,0.16,71.0,1,1.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",28.246668000560344,True,False,2.904799866250806,False,0,12.885386667904992,24.508644847318678,7.810621297076214,16,False,16.17658612713957,8.096460724239863,unsupported,False,0.7191396427746326,0.055806085906092706,0.6488065746251609,0.8679213579822518,0.747540740480808,True,2.033359906375564,4.357199799376209,206,173.92533936651583,174.28799197504836,0.08060897380776084,0.0,13.584364741371697,1.2352941176470515,False,True,0.9979192335374175,False,none,True,False,in band and consistent with the spectral estimate,206,5,0.9317073170731708,0.6070731707317073,0.5004146341463415,0.3235294117647059,0.3246341463414635,0.9414634146341463,0.1,0.2406102343376375,0.7008531802965088,True,0.6179340028694404,1.234631622781127,0.38732691466114094,6.469094044793326,6.495715587256071,False
jog,9,6,50.0,4343,86.86,True,,2.0,0.86,84.0,1,1.0,tracking,vertical_only,"forward axis wanders 21 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 13 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",10.762907570152219,True,False,2.630047706285169,False,0,14.349368143093752,31.50023887971901,20.57400475998255,20,False,13.479053463132873,12.992887049662883,unsupported,False,0.5676883274876223,0.14151382879736873,0.41767668547519654,0.8860171776209692,0.4714092412933727,True,1.841033394399618,3.9450715594277534,220,157.66738660907126,157.80286237711013,0.11307909628680744,0.0045662100456621,21.1669671930831,1.2631578947368254,False,True,0.9991414872582278,False,none,True,False,in band and consistent with the spectral estimate,220,5,0.6940639269406392,0.6371004566210046,0.499634703196347,0.8853211009174312,0.05696347031963467,0.9817351598173516,0.1,0.23115076871517737,0.7505843911021742,True,0.9266892882577186,2.330646745552366,0.2699483906359404,4.948882277323126,2.367610092423602,False
jog,9,7,50.0,4549,90.98,True,,0.0,44.98,46.0,2,0.5168539325842697,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 1.7 < 4.0) | forward axis wanders 69 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 24 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",1.6820921996692686,False,True,2.7508675363338377,False,0,11.113379042739194,21.49406693234173,69.19651719538625,10,False,23.74715502782106,24.119268280873385,unsupported,False,0.6611103047809956,0.016673557923954873,0.4394979339406883,0.8832141094326109,0.4976119937927938,True,1.9256072754336864,4.126301304500757,127,166.2269129287599,165.05205218003027,0.10160881010010447,0.0,18.64555848724722,1.2,False,True,1.0071181226359316,False,none,True,False,in band and consistent with the spectral estimate,127,5,0.7142857142857143,0.677063492063492,0.5028968253968253,0.35714285714285715,0.03722222222222227,0.9682539682539683,0.2,0.12660698412698423,0.841646984126984,True,0.8162539682539682,1.218627999622031,0.26057335292140593,5.29492672759293,2.5880420022107287,False
jog,9,8,50.0,4247,84.94,True,,0.0,42.94,42.0,2,0.5060240963855421,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 41 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 15 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",33.49895548155591,True,True,2.7147495411547657,False,0,8.42826870772031,15.279370281993744,7.164582449651576,9,False,41.221045997312316,11.482868308693801,unsupported,False,0.8280836135399446,0.008796870234465435,0.7747807422786341,0.9251133775947135,0.8374981500030376,True,1.9003246788083359,4.072124311732148,112,162.4390243902439,162.88497246928594,0.06534036634518167,0.0,11.61685144124168,1.1111111111111176,False,True,0.9972621901684262,False,none,True,False,in band and consistent with the spectral estimate,112,5,0.918918918918919,0.6769369369369369,0.5044144144144144,0.8018018018018018,0.24198198198198206,0.9819819819819819,0.1,0.11081081081081079,0.8711711711711712,True,0.5315315315315314,0.9038533687830655,0.5593632269031513,8.102837794540932,3.687844346870089,False
jog,9,9,50.0,3847,76.94,True,,0.0,0.94,76.0,1,1.0,tracking,vertical_only,"forward axis wanders 32 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 33 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",13.935594333161541,True,False,2.624207909915138,False,0,15.777691358182587,35.70403454802469,31.859054539411037,18,False,33.27152862476897,43.77527937000936,unsupported,False,0.4288157991231242,0.09118166538686699,0.03792793388856984,0.8693457327722022,0.0436281360323974,True,1.8369455369405965,3.936311864872707,199,157.14285714285717,157.4524745949083,0.14882592502208655,0.010101010101010102,28.359788359788354,1.368421052631571,False,True,0.9980335815435882,False,none,True,False,in band and consistent with the spectral estimate,199,5,0.4444444444444444,0.6689646464646465,0.500909090909091,0.817258883248731,-0.22452020202020206,0.9898477157360406,0.2,0.2115977029174999,0.7782500128185407,True,0.6294416243654821,3.2994367727505267,0.38560364600515545,5.147410661263428,2.12959036735729,False
jog,9,10,50.0,4397,87.94,True,,43.0,0.94,44.0,2,0.5116279069767442,tracking,vertical_only,"forward axis wanders 24 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 37 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",14.46748405143605,True,False,3.0785061776470024,False,0,12.108997649844943,37.921016542195034,23.605083626189952,10,False,37.47647013196435,13.682743295831399,unsupported,False,0.6440463573631203,0.33327959408773217,0.8145554955884504,0.8579487178887467,0.9494221258269621,True,2.1549543243529015,4.617759266470504,134,183.70165745856352,184.71037065882015,0.05347839261779719,0.007518796992481203,3.0616942909761296,1.3125000000000486,False,True,0.9945389465861674,False,none,True,False,in band and consistent with the spectral estimate,134,5,0.2932330827067669,0.5539473684210526,0.5021428571428571,0.7575757575757576,-0.26071428571428573,0.9545454545454546,0.6,0.22061745272271605,0.7339280018227385,True,0.8787878787878788,2.52780788717887,0.17365386057295018,0.7839217631750088,2.7804451356851896,False
